,Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase,product_categories,payment_methods,shipping_methods
852,-8.169388475784475,,3.517104560835889,-0.5252220400694161,-4.425729545270715,3.8337366507294113,-1.903403818916682,Home Appliances,PayPal,Standard Shipping
853,-0.7627258643589808,-1.1047049090086642,3.742837116036287,-1.358697750489398,-1.0770827059234016,-1.2660771027406112,-2.4540832214206163,Electronics,PayPal,Express Shipping
854,5.3662716200873435,4.56816177743338,-5.608643445510967,-3.6940079787635964,2.2159550116260123,-0.3274196102760647,,Books,PayPal,Express Shipping
855,0.47241973621721534,0.8708646650980516,-1.1783148982178857,-0.9079355921842399,-0.40612634171779105,0.42537183161383574,0.8065446584306576,Clothing,Credit Card,Standard Shipping
856,-0.5346027521504864,0.3961661272854343,-1.2319304403992266,,-0.585907496291306,0.8951357558269432,1.1249118471647832,Home Appliances,Cash on Delivery,Standard Shipping
857,0.7075630349724152,-2.3751853597397115,-3.0229569191152765,0.1331165413728317,3.586145391619688,1.5105318940943377,2.9815182074532305,Books,Cash on Delivery,Express Shipping
858,-1.5968029213473944,-2.2918527426943553,2.4054403894287653,1.9319320363695915,-0.17169230360355858,-0.3180361813820851,-0.5346380739195744,Clothing,Cash on Delivery,Standard Shipping
859,-2.8437508121001915,-2.3149786004160036,4.516814568898996,-1.9380989004564642,-2.795127150837801,-0.04657534525692775,-2.0156966905968106,Books,PayPal,Express Shipping
860,-2.1629044941315914,0.7742499384200954,0.9020184174415309,-1.2502870820470453,-2.335190784619312,0.9421977450302489,-1.690803104677267,Books,Credit Card,Standard Shipping
861,-2.2271767107229046,-2.708795827337381,-1.9900298356488517,1.4713674934185854,1.7230843879244566,2.6197478107759338,1.921738441489591,Electronics,PayPal,Express Shipping
862,-0.1968564458773084,-1.3045714758576588,4.387480282602531,-0.40799738886170145,,-1.8848121488471312,,Books,PayPal,Express Shipping
863,2.8208420126896243,2.674355115418155,,-0.3264652328234027,-0.6326435511816251,,1.5853860020857053,Electronics,Credit Card,Standard Shipping
864,-3.2079167560263606,-1.6033331686688448,0.5476244361988553,-0.8591689107093289,-1.16600925621088,2.060481656688835,-0.4970563304820762,,PayPal,Express Shipping
865,0.395836783615378,0.5422317945924415,-1.2963722560248763,-0.0026839025808595984,1.6887018540019998,0.2709387825471796,,Books,PayPal,Standard Shipping
866,,2.0931815814475603,-2.086030215261577,-1.7286243332732256,-0.32291766234917063,0.43191866254681166,0.6166559498848478,Electronics,Cash on Delivery,Express Shipping
867,1.5463537632351152,2.4444345704000914,-6.086803739408221,1.176980243252641,2.3274990415301975,,2.641161044816,Books,Cash on Delivery,Express Shipping
868,3.826725205111725,4.7808254724127135,-5.823513843797868,-0.7429467216741144,0.5080814344916385,0.372508890923676,,Clothing,Cash on Delivery,Express Shipping
869,-0.15088880019264786,0.41024388111894394,-0.04385891480070965,0.09415128630801928,-1.329104859396172,0.1443523837160976,0.8133471317861736,Books,PayPal,Standard Shipping
870,2.1250823442363203,2.3629935221446114,-0.5609078785324307,-1.4021733127340286,-0.5429979246731453,-1.0997334671460393,-0.1384687803465816,Clothing,PayPal,Express Shipping
871,-5.501789690138303,,0.017672448149966182,3.8245717546674105,-0.44187858531559954,2.7302888389121227,-2.852355066932131,Clothing,Credit Card,Express Shipping
872,-1.8666163354337972,,0.41917664939874,-1.3208135148523075,1.4511814273959867,1.1856600908952775,-1.985129013101795,Books,Cash on Delivery,Express Shipping
873,0.44564307122779623,-1.3365156594047016,2.9365756986732237,-1.5328278428712254,-0.3028346125543434,-1.4760296799403618,-1.0917834427422957,,Cash on Delivery,Express Shipping
874,-1.0441164028909522,-0.4321650618797169,1.0637131730694032,-2.7784622817862545,-0.008457875458270925,0.44984762933154887,-2.1650457980157314,,Credit Card,Express Shipping
875,,1.7602773153096023,-3.0014432463090337,-2.0328440791164377,1.6768380600852173,,-0.005319982269707535,Clothing,Cash on Delivery,Standard Shipping
876,-1.3104929395156717,-0.3552146186342098,-2.6601326357047896,-1.565650015649815,-0.15512340475612496,2.6390758773328082,1.8265172244681684,Electronics,Credit Card,Express Shipping
877,3.0136011038864567,0.9300652012082655,0.01671317794456494,-0.9511025148462816,-1.3115737237211926,-1.6454423434186234,2.6938275890485515,Clothing,PayPal,
878,-3.184851811406735,-2.0869042603387142,2.640186916520881,-0.3251620957535455,-2.028017658058206,0.9089756202397855,-1.056089413681255,Books,Cash on Delivery,Standard Shipping
879,-7.303906041668508,-3.214708730388908,1.8724395406989607,,-3.2755389559796586,,-1.4110268796805774,,Cash on Delivery,
880,-1.6116102014456524,-1.970455245982869,0.6228214575609844,-1.186163450424502,0.3391015407096447,1.084388554836569,-0.336695341235122,,Cash on Delivery,Express Shipping
881,2.7522818286718085,0.5431906050550876,0.3557939312420689,-1.4438206647772935,1.543567415069572,-1.8276561450430515,-0.5009491249927135,Home Appliances,PayPal,Standard Shipping
882,-1.7891390491260522,-1.50951773482143,0.5245099992267548,-1.5673733398952319,1.196672233079674,1.1208427510003456,-1.9301007426909256,Electronics,,Express Shipping
883,-0.14522708470385295,-0.697729027825242,3.1512154690489957,-2.3977114908062886,-1.118068270370957,-1.1941052868915984,-1.9770841405846542,Electronics,Cash on Delivery,Express Shipping
884,-0.37409936568624985,-0.17575598057909914,1.9160950440416455,-0.9407019460579116,-0.007566785023163103,-0.7547064326619546,-2.335198640477293,Electronics,Cash on Delivery,Express Shipping
885,1.515034041743678,1.269678150223522,2.190385519967448,-2.3974841878764925,-1.5602119488555248,-1.9234863699101363,-1.4113231072258015,Books,Cash on Delivery,Express Shipping
886,-1.6935350633428783,-0.952943624604241,-0.3404747939496308,-0.60275450479945,0.6466468864898427,,,Clothing,Credit Card,Express Shipping
887,4.09238911448091,1.807944283875957,-2.637571014443387,-1.732873388542186,0.3984491377502124,-0.9130737072592883,3.411988831837252,Clothing,Credit Card,
888,-0.3012025713126709,-0.6179697584397459,3.1583146935225357,-0.19357494432897637,-1.2182312036607863,-1.4339951581140693,-1.6006105509185247,Books,Cash on Delivery,Standard Shipping
889,-2.7913679354976364,-2.0970972115638933,0.41177635845917354,-0.31214935738004224,1.5562057232558364,1.6606649998947374,-2.0774253874405018,Home Appliances,PayPal,Express Shipping
890,1.517607916253299,2.6061418526897464,,-0.295135076762886,0.8389358701574952,0.03939942195816559,-0.15227210009805514,Clothing,Credit Card,Standard Shipping
891,0.14870362842481874,-1.143980360228146,0.5935990793023347,0.1004194594204475,-0.19885683217188221,-0.19917040665019647,1.1295162382877058,Books,Cash on Delivery,Standard Shipping
892,-0.40649931316352284,-0.1624927474166844,-3.4013306088037956,-1.4508073089561948,2.438778749857573,2.2572905953372278,,Books,PayPal,Standard Shipping
893,-0.5950979604074852,1.8614430803012367,-1.7188166087400403,0.8528223202409076,0.45321339352182877,0.8131168122153347,-1.2647295350070935,Electronics,PayPal,Express Shipping
894,-0.42734080876876535,0.11273974213593918,-1.1634149632838087,-0.21131916360637104,-0.4231020447009599,0.9832052677246444,1.083910276728241,Home Appliances,Cash on Delivery,Express Shipping
895,-5.542649537890899,-3.2826305546582515,5.8278348795057635,,-5.062593914649587,1.3148302195024533,-2.5888710404624837,,Credit Card,Standard Shipping
896,0.4897842949072729,,-2.4871957619073304,-2.2236447963334145,0.44623993865838374,1.007864023363885,-0.740621482001237,Electronics,Credit Card,Express Shipping
897,-0.3136046621875137,,-1.0361074075573018,0.9503049509682716,,0.4423261975404521,-0.8034311568060003,Home Appliances,PayPal,Express Shipping
898,-5.037652066216936,-2.9492314566757223,4.022157557354705,-1.3866225434083614,-3.207589218905265,1.583330944536752,-2.1406118499478053,Clothing,Credit Card,Standard Shipping
899,-0.1144536082238944,1.4540625322959067,-1.2832295708460446,-0.13407263668706504,-1.1944742992193764,0.6674989558966657,,Books,Cash on Delivery,Express Shipping
900,0.7957534309438958,1.7674175456052534,1.6468376669226568,-1.536844295586008,-0.4244258510296234,-1.5284024647894066,-3.067584181098254,Books,Cash on Delivery,Express Shipping
901,-0.358579371207177,-0.07238431202627837,-0.7853066737876804,-0.6471338821767707,-0.24117850440702393,0.8021467327698225,0.6844351513809079,Books,Credit Card,
902,-0.2504160786980027,1.0445727212668316,-0.9833458025961979,2.9452212079792344,,-0.08660486155774016,-1.6403816401567464,Home Appliances,PayPal,
903,,0.19762517553066272,2.890229582228654,-0.8708737342327976,-2.2512033613571467,-2.605547305784104,0.7553127738815152,Clothing,PayPal,Standard Shipping
904,-3.7421157810746197,-2.195000425009617,,0.7833245667939084,-0.41258902034217027,1.6950345866710523,-1.4961475248353873,Electronics,Credit Card,Express Shipping
905,-1.7395292753711207,1.2037036674632628,-1.260332943342586,-0.5973306877694355,-1.1359567651075988,1.6886987758417964,-0.6645900075165804,Books,Cash on Delivery,Express Shipping
906,-2.984754474599409,0.054368558403384726,0.3839693367072555,2.8445088533697156,,1.0732862147330287,-2.1781110820046763,Home Appliances,Cash on Delivery,
907,-1.787336289759622,-0.5993994764878005,0.6683692378124522,-2.4174487377050076,-0.9123461246077208,1.1772559075911506,-1.19429275349135,Clothing,PayPal,Express Shipping
908,-0.7574971446311933,-2.798859013156988,3.8261963457392425,-0.7246297395397847,-2.2746324088933916,-0.9475922508481999,0.9065048004866552,Clothing,PayPal,Standard Shipping
909,-2.7040031490639573,0.09684339806173892,-3.1829327013286064,-1.4239289467615643,0.1496555277229703,3.5987686418548956,,Clothing,Credit Card,Express Shipping
910,-2.524141046366582,-0.9321470948487884,0.4873389656285085,-1.7984023297192575,-1.0598244936326229,1.6962570807699093,-0.9646467336938178,Clothing,Credit Card,Standard Shipping
911,-6.511953705970642,,0.03775210973760724,5.472881360186378,0.9822828737213097,3.3384559969801835,-2.3536282564847886,Books,Credit Card,Standard Shipping
912,3.1005218079184673,-1.1093866365303706,,0.817703960922072,2.1210501340901042,-1.7964815131072225,2.2266642155978964,Home Appliances,PayPal,Express Shipping
913,1.6800927314293046,1.7438016854042733,-1.4122921015978227,0.08669440799936434,0.3249839764518674,-0.5140059852391872,0.5507634152305034,Clothing,Cash on Delivery,Standard Shipping
914,-1.4739169613809515,-1.6067417850518764,0.8542200400400628,-1.3373328232357473,-1.0825220729523635,0.9551112606672637,0.5428069610050984,,PayPal,Express Shipping
915,0.9041282590983755,0.9666684786680076,-0.6706798023756303,,-0.1502039886995663,-0.0255538487674416,0.053723279259836554,Home Appliances,Credit Card,Standard Shipping
916,2.899958167993455,0.8610037851874976,-0.16563413503864463,-1.3178633297038829,0.6264409059736908,-1.5948435256357536,0.7709364031750463,Books,Credit Card,Express Shipping
917,0.2673828971885757,0.5466603809211197,-2.4413153518422925,0.7581475913968492,0.000583510767172557,1.0789621673480392,2.302840595030924,Electronics,Credit Card,Express Shipping
918,-2.7433089484507986,1.262314314514858,-6.553237478955561,0.054324054448831705,-0.7615171700940762,5.263307669026783,3.6543975474477506,Home Appliances,Cash on Delivery,Express Shipping
919,-0.12267763461888587,-2.1194973581562566,2.53299577973787,-1.1778978439725527,0.21876964989829917,-0.8558383992880862,-0.6887440535011059,Clothing,Credit Card,Express Shipping
920,-1.6861642811106201,-1.19953735437742,0.09634549720382486,-1.5160798773452449,-0.9102356998070374,,0.42977803610295806,Electronics,Credit Card,Express Shipping
921,-2.358823182661356,-1.2408596508256584,-0.2733191262608448,-0.14800466018947933,1.6267913429333074,1.6172763728135435,-2.0467458390191924,Home Appliances,Credit Card,Standard Shipping
922,-0.8368700760563795,-2.070989875021973,2.1635886290701802,-1.3117303010954882,-0.8341454826378911,-0.11843065224634519,0.05806661556649928,Home Appliances,Cash on Delivery,Standard Shipping
923,-1.3785366324172956,1.0590177448765767,-3.3718228804765915,-0.9679840915716389,-0.5015895464957183,2.7601892019072833,1.2940262439401893,Home Appliances,Credit Card,Express Shipping
924,-1.1761367788645936,-1.7397850285927496,1.921561513242131,-1.038574417570605,-0.9178308304460955,,,Electronics,,Express Shipping
925,0.2614089715062309,0.3814538621435398,-1.9437582863261103,-1.169381197427751,1.472391887644657,0.9543036266317138,0.0007743704354001846,Clothing,Credit Card,Standard Shipping
926,-0.6637992280005717,-0.7559918451658645,0.08631807069547384,-0.9561370612520421,-0.9301621283528331,0.7084192705634894,0.971130926269124,Electronics,Credit Card,Standard Shipping
927,-2.4336828096916734,-2.0174194327911117,-0.07869662336086489,,0.40023112888679724,,0.5119113115631344,Clothing,Credit Card,Express Shipping
928,-0.3327107591945623,2.25578355988163,-1.7499752232137886,-2.036199271830255,-1.3572936631567345,1.1955871174048303,-0.27490966235001035,Home Appliances,Cash on Delivery,Express Shipping
929,0.9121422226959105,1.4183704692447276,-2.5629143704124697,-0.4279096724811815,1.1157995908878129,0.6694799009113566,,Home Appliances,PayPal,Standard Shipping
930,2.683750989423984,1.4935844323024559,-0.5850344342003325,-0.7734517857274866,0.291333843876561,-1.397447417094201,0.7233993368545463,Electronics,PayPal,Standard Shipping
931,-0.4140126693517414,0.9403783948371154,-0.3575613320604453,-0.35377566113471637,-1.7489759026099594,0.4777649385712003,0.5928822056564476,Home Appliances,PayPal,Express Shipping
932,-0.528113995979112,3.419211344138423,-0.24165036907838283,-3.379699720884184,-2.515716747740524,0.47929133836507143,-2.548289733388181,Clothing,Cash on Delivery,Express Shipping
933,0.34751012563560135,-1.3656794448820344,1.6555620594564773,0.4750220381907033,-0.32819051412909006,-0.939653764887999,0.6896436179629414,Books,Credit Card,Standard Shipping
934,-1.2052783435547643,-1.12510306970459,1.77184034096745,0.7771382862086624,0.45403621739351463,-0.29615576576872216,-1.8553275941362237,Clothing,Cash on Delivery,Standard Shipping
935,1.1231763106244161,1.707963988634932,-2.8931847081679303,-0.7466146060131575,-0.02643241744128577,0.8445021834771833,1.809899725008759,Home Appliances,PayPal,Express Shipping
936,,-1.7433233673864015,0.46671332635263374,-0.5013226960466997,-1.1831905421704294,0.9253560434850712,1.6930630661440156,Clothing,Cash on Delivery,Express Shipping
937,-2.9868145673026056,-3.02551902903102,1.6027955494208492,-1.8487582314198086,1.0082695625285456,1.5278132921344911,-2.162992245650063,Clothing,PayPal,Express Shipping
938,0.7546737214924422,1.0680278669765646,-3.071799452217953,-0.37050312502905103,1.8673334849986905,1.0512223681841535,0.5663504347840895,Clothing,Credit Card,Standard Shipping
939,0.3593627344555267,1.829235805737405,-2.2333025399053272,-0.12915066296343936,1.583307211463993,0.6148409162909445,-1.234696663519329,,Credit Card,Standard Shipping
940,4.293133885756961,2.802420624997988,,-0.34863483854653965,-0.9855142531176193,-2.9926966461211264,1.1640610907979372,Books,PayPal,Express Shipping
941,2.7005460954018097,0.7635766130135849,2.0856977563955414,-1.915354774024891,-1.5349698006126813,,0.46074695813492184,Electronics,Credit Card,Standard Shipping
942,-1.2235578025161613,-0.14324116316993085,-0.6866965661374067,-1.678523218306406,-0.824659474342822,1.4547647875175942,0.25516334313645106,Electronics,Credit Card,
943,-1.1499747927399953,1.5843894798519806,-1.91687636558992,-0.8061035980401844,-2.2156892894460345,1.8022760242147098,1.1583978132698844,Clothing,PayPal,Standard Shipping
944,-3.318664709060476,0.30349501476534324,-1.1937976732076983,-1.2891673306196627,-1.5978844738693143,2.874164929509417,-0.7420573598627972,Electronics,PayPal,Express Shipping
945,2.5634685745169388,2.264737219684454,-0.4241471009957481,0.032641896401897075,0.5711051525823669,-1.7255944773339156,-0.5879379259747815,Clothing,PayPal,Standard Shipping
946,,1.5424295587540575,-2.5582979372194137,-0.9884497858190286,0.8053134166036262,0.29302972741391053,1.2783154794387006,Electronics,PayPal,Express Shipping
947,-1.084186583250702,2.015786400265195,-2.9061948482255158,-1.0387782089484179,0.4729614425799513,2.0361201091381087,,Electronics,Cash on Delivery,Express Shipping
948,-0.8384716359844785,-0.8953690908981403,1.3068283078381908,-1.2325534972072714,-0.03783887820016929,0.06299112129986129,-1.2804897657990526,Home Appliances,Cash on Delivery,Express Shipping
949,-0.4692342419378684,0.9711670398844715,-1.4936125277088739,1.9833029298470408,1.2263210418794004,0.5507938251658655,-0.8447770115860219,Home Appliances,,Express Shipping
950,2.6098710460316075,1.0131404680159715,,-0.9178578809927136,-1.9248382906110444,-1.629657808422923,2.4330491796327607,Clothing,,Express Shipping
951,-1.3326326116515934,0.7144945309963062,-0.2911240287421507,2.8215797394341844,0.6656196698414709,0.3122836849364016,-1.7852988751708245,Electronics,Credit Card,Express Shipping
952,-0.5696420811256077,-0.1793618673453803,-1.5133090004152445,-1.9683994907003317,,,1.2791794096948972,,PayPal,Standard Shipping
953,-1.914867458687986,0.1571655934681312,-0.9115267410729658,1.0547909237273958,0.5292407723397758,1.3934249222461403,-1.2568981434872575,Home Appliances,Credit Card,Standard Shipping
954,-2.4355153511482266,-1.4312019920995538,-0.5585768429185368,-0.3687969225012686,0.8660142448870886,,-0.8501236664467313,Clothing,Credit Card,Express Shipping
955,-0.54697112302424,-0.363036892765611,2.3917402448166647,-3.293305739352801,-2.0152574189050476,-0.36591856984160165,-1.2297212295658877,Clothing,Cash on Delivery,
956,-0.5866576696644591,-3.878497249381548,5.662718712990682,-1.9653167230417683,-2.3215614874309276,-1.7329947883915784,,Books,PayPal,Standard Shipping
957,-1.3838545532128435,0.3341964347927697,3.2183094437509316,0.013871098148732441,-3.629732927242237,-0.843457954316642,-1.2389356966089764,Home Appliances,Cash on Delivery,Standard Shipping
958,-0.7434210409801063,0.2947571494401029,-2.8905951508407424,0.3863341040432666,-0.2960370558403016,2.0539631873339568,,Books,PayPal,Standard Shipping
959,-0.7280338622967031,1.7668283032698853,-0.23406149121437375,-1.4745390111556989,-1.671728142153425,0.5681345784344263,-1.1616851807145463,Home Appliances,Credit Card,Standard Shipping
960,-0.37229186319510293,-1.953397002627766,3.3039927970554306,0.4637538282017093,1.2643447075213912,-1.5452050663533279,-2.6178483836954243,Home Appliances,Cash on Delivery,Standard Shipping
961,0.9471757615345918,-0.4585854455385473,0.6841458433410483,-2.557582271531651,,-0.6035169045967421,-1.1944909734456228,Electronics,Credit Card,Standard Shipping
962,-1.5733221627149105,0.7933584206189969,-2.6232789448229967,-2.5236900649496077,-2.0559674655754607,,1.906754035029583,Books,Credit Card,Express Shipping
963,-0.8788449689502382,1.5933536291535038,-2.347628028274444,-0.8782473765571576,-1.5325075667233121,1.8462954834377447,1.1150950431916098,Home Appliances,PayPal,Standard Shipping
964,-1.9330738388494737,0.8376461216564283,-2.1938955737744084,-2.8559933670192716,-2.963750844957966,2.9324742609508476,1.9455798717254158,Clothing,PayPal,Standard Shipping
965,-0.6232418149862624,1.978683393411941,-2.208010128674856,-2.5790672559752212,-0.22023518546992038,1.6565889100542783,-1.0274189250821935,Home Appliances,PayPal,Standard Shipping
966,2.1948472354577384,2.5562285822815243,-2.035297338700452,-0.6394345057665012,-1.1834497411374745,-0.34947759805265444,2.071727885251791,Clothing,PayPal,Standard Shipping
967,-1.0137717180918453,-0.20863978828681928,-1.2925466533042438,-0.737859961763006,,1.5819121260354003,1.463392279517492,,Cash on Delivery,Standard Shipping
968,-4.174868886159269,-1.3753703792358294,-0.8538483491521442,0.2189696323899455,-1.7106237196990937,3.2941048441299072,0.6401655124801124,Home Appliances,PayPal,Standard Shipping
969,2.5846860855394906,-0.147289901029228,-0.5705426749281629,2.6174254919634805,3.357984115046561,-1.8036094105293827,0.22322149383794587,Clothing,Cash on Delivery,Standard Shipping
970,-1.6299149704820188,0.49136510725884697,0.6136084814601391,2.817481918613802,0.05471693496353047,0.0488864648861147,-2.093517181762233,Clothing,PayPal,Express Shipping
971,-1.1637668942742383,2.1437724229429227,-1.8897551882503907,-4.318566194656752,-0.6187628603041222,2.0302908274245466,-2.0387097756828982,Home Appliances,Credit Card,Standard Shipping
972,-0.42470558687142634,,-1.982665219594666,0.3379707990608545,0.04651656363933343,1.2659976016694179,1.1211708764256756,Clothing,,Express Shipping
973,-5.256018697432797,-2.5249810904867664,-1.2245085846345416,1.8880784957162895,-1.730142846737674,,1.8623206103023495,Electronics,Credit Card,
974,-1.7193478702251617,-0.9926960587099841,1.346285666135453,-1.0292167265619807,-0.958032302580043,0.6200961148289532,-0.9917803928050762,Home Appliances,Credit Card,
975,-3.992382986415146,-0.059242106477065404,-1.6253462724923886,1.5543309718841378,1.0398517124294944,2.9196826194240915,-2.524118813474082,,Cash on Delivery,Express Shipping
976,-1.3795571662260582,0.6019630593578948,0.7297070484010018,-0.07846775714474008,-1.2898652466367873,0.3639729747518038,-1.4090252590175156,Clothing,Credit Card,Express Shipping
977,-0.08946754787160402,0.06327494618815543,1.7666649591848134,-1.8807803630979043,-1.4229521430160423,-0.6024298905693335,-0.9666865234698846,Books,,Express Shipping
978,0.3854044951376166,-0.9571201701628418,2.892836715333059,-1.5077129877794584,-1.3249617098221074,-1.3969614208569527,,Home Appliances,Credit Card,Express Shipping
979,-0.691068718412418,0.07852528073090514,0.9232818444020655,-1.296828905809539,0.1547928705737267,-0.0007811873421109672,-2.1428239136244422,Home Appliances,PayPal,Standard Shipping
980,-1.8086754900575541,-2.369928053005193,0.7230278179145173,-0.6616689824997345,-1.5892006885497023,1.330896438070515,1.9880480538850667,,PayPal,
981,-2.1837971604453568,0.5950600476574186,-1.8950615484976094,-2.1585140145005988,-3.062171650099485,,1.9682979779334056,Electronics,,Standard Shipping
982,-3.4038105643477645,-3.084931680529395,-3.1765331175010068,1.5640318318422923,2.7344567587963393,3.9578644091579562,1.5345908099228889,Electronics,Credit Card,Standard Shipping
983,2.480378659176119,2.3874381081457505,-1.8314419353970532,0.4060669429820243,0.5214501678620717,-0.9156463853834134,0.7969634803521886,Home Appliances,Cash on Delivery,Express Shipping
984,,-0.3810095739725422,,-1.7616101171816596,1.7505795231462695,0.21799323180999408,-1.771343666410681,Clothing,Cash on Delivery,
985,0.6384673709556205,0.2654166330530576,-3.2601159304982867,0.4197770181002818,3.293244581967089,1.139624281780872,0.3382832923230795,Home Appliances,Credit Card,Standard Shipping
986,0.08266487800433887,,-2.5725862963337343,0.44820101716251926,,1.04111252484452,,Home Appliances,Cash on Delivery,Standard Shipping
987,-0.336341281121714,-0.017217566486744662,,-1.1487433700816814,,2.5338976617248727,1.051310981487338,Books,Cash on Delivery,Express Shipping
988,-1.4514920142886065,-1.9559359929815439,2.8822265850150783,0.9059305711456409,-0.4285822140071961,-0.579531459882024,-1.283254233976855,Electronics,PayPal,
989,-2.388714896285449,-2.7926882419169283,1.0000450710768025,-1.2293347511179777,-2.1655931803365016,1.7198621460637002,2.1556915502402596,Home Appliances,Cash on Delivery,Standard Shipping
990,1.700614850925099,1.6117743896096934,-3.203422136646649,-0.5379732557620853,0.8851906552586771,0.601595675943665,1.8717674012584644,Clothing,Cash on Delivery,Express Shipping
991,0.27663120825344795,1.0997279098928516,-2.553191491480929,-0.5674255152656674,0.33679941951281556,1.1857119195284795,1.0985699648569083,Electronics,Credit Card,Standard Shipping
992,-1.8910747962983083,1.1606460184050156,-2.0690926023320495,1.2490422463745137,0.8767129963483489,1.8016395838929595,-1.557825395573301,,PayPal,Standard Shipping
993,-0.30767519942560734,0.18426205281736152,-2.4563611245693773,0.4496711265871647,2.3621731133521067,1.3021061538642522,-0.27833005546475476,Home Appliances,Credit Card,Express Shipping
994,-2.583879434473497,-2.2134946035912346,1.3569494811204714,-1.497501689491825,2.3532344764045714,1.0976209466283087,-3.8410973325774735,Books,Cash on Delivery,Express Shipping
995,0.38140023075137275,0.4188287568953317,-1.5755929592235915,-1.0234870383117027,1.095041243684764,0.6754703041106661,0.10410167374503299,Home Appliances,Cash on Delivery,Standard Shipping
996,1.5512122081859177,1.507572222949951,-3.1236175972906888,,1.8626615114681657,,0.9553485871315821,Books,PayPal,Standard Shipping
997,-0.9673213286040578,-0.681722780849279,1.066666372508398,-1.6083691602965646,-0.7361663694743994,0.35777575445782084,-0.7682906531085817,Electronics,Credit Card,Standard Shipping
998,0.19134867922834825,,-0.4980420003074336,-0.4019547404643513,0.4540088632578059,0.3453494905332757,,Books,Cash on Delivery,Express Shipping
999,-4.389473200319125,-1.5964040178819108,1.267968229845337,,-2.8811777469625155,2.517396737245989,-0.6169090907569678,Electronics,,Express Shipping
